data_index;split;image_path;question;answer;doc_class;question_type;answer_bbox
1;test_clean;images/1.jpg;Напиши Серия и номер паспорта;4505 679944;passport;Серия и номер паспорта;[1420, 280, 1470, 750]
1;test_clean;images/1.jpg;Напиши Фамилия;Карбаинов;passport;Фамилия;[780, 110, 1060, 170]
1;test_clean;images/1.jpg;Напиши Имя;Алексей;passport;Имя;[800, 270, 1010, 330]
1;test_clean;images/1.jpg;Напиши Отчество;Святославович;passport;Отчество;[700, 340, 1100, 410]
1;test_clean;images/1.jpg;Напиши Дата рождения;13.09.1985;passport;Дата рождения;[900, 430, 1160, 490]
1;test_clean;images/1.jpg;Напиши Пол;муж.;passport;Пол;[560, 430, 700, 500]
1;test_clean;images/1.jpg;Напиши Место рождения;Гор. Чердаклы Чердаклинского района Ульяновской области;passport;Место рождения;[600, 510, 1220, 730]
2;test_clean;images/2.jpg;Напиши Серия и номер паспорта;3301 623792;passport;Серия и номер паспорта;[1420, 380, 1470, 750]
2;test_clean;images/2.jpg;Напиши Фамилия;Беленкова;passport;Фамилия;[780, 110, 1060, 170]
2;test_clean;images/2.jpg;Напиши Имя;Христина;passport;Имя;[780, 270, 1040, 330]
2;test_clean;images/2.jpg;Напиши Отчество;Несторовна;passport;Отчество;[700, 340, 1100, 410]
2;test_clean;images/2.jpg;Напиши Дата рождения;05.01.1981;passport;Дата рождения;[900, 430, 1160, 490]
2;test_clean;images/2.jpg;Напиши Пол;жен.;passport;Пол;[560, 430, 700, 500]
2;test_clean;images/2.jpg;Напиши Место рождения;Гор. Белая Холуница Кировской обл.;passport;Место рождения;[600, 510, 1220, 650]
